objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,https://plants.usda.gov/gallery/pubs/astu_009_php.jpg,,Butterfly Milkweed,,2020-07-31,,,,43.35564,-72.04981,https://plants.usda.gov/java/largeImage?imageID=astu_009_ahp.tif,asclepias_tuberosa,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,https://plants.usda.gov/gallery/pubs/asno_002_php.jpg,,New England Aster,,2020-07-31,,,,43.35564,-72.04981,https://plants.usda.gov/java/largeImage?imageID=asno_002_ahp.tif,symphyotrichum_novae-angliae,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,https://plants.usda.gov/gallery/pubs/vaco_008_pvp.jpg,,Highbush Blueberry,,2020-07-31,,,,43.35564,-72.04981,https://plants.usda.gov/core/profile?symbol=VACO,vaccinium_corymbosum,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,https://www.plants.usda.gov/java/largeImage?imageID=lose_012_avp.jpg,,Trumpet Honeysuckle,,2020-07-31,,,,43.35564,-72.04981,https://www.plants.usda.gov/core/profile?symbol=LOSE,lonicera_sempervirens,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,https://plants.usda.gov/gallery/pubs/bepo_004_pvp.jpg,,Gray Birch,,2020-07-31,,,,43.35564,-72.04981,https://plants.usda.gov/core/profile?symbol=BEPO,betula_populifolia_marshall,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,https://amc-nh.org/cache/d75f3da202eeae339c6abb4836974534.jpg,,Red Maple,,2020-07-31,,,,43.35564,-72.04981,https://amc-nh.org/resources/guides/trees/species-gallery.php?Species=Acer%20rubrum,acer_rubrum,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
coll007,https://plants.sc.egov.usda.gov/gallery/pubs/tico_003_pvp.jpg,,Foamflower,,2020-07-31,,,,43.35564,-72.04981,https://plants.sc.egov.usda.gov/core/profile?symbol=TICO,tiarella_cordifolia,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
